"store";"websites";"attribute_set";"type";"categories";"sku";"has_options";"name";"url_key";"country_of_manufacture";"msrp_enabled";"msrp_display_actual_price_type";"meta_title";"meta_description";"image";"small_image";"thumbnail";"custom_design";"page_layout";"options_container";"gift_message_available";"image_label";"small_image_label";"thumbnail_label";"url_path";"status";"visibility";"brand";"tax_class_id";"is_recurring";"weight";"price";"special_price";"msrp";"description";"short_description";"specification";"meta_keyword";"custom_layout_update";"news_from_date";"news_to_date";"special_from_date";"special_to_date";"custom_design_from";"custom_design_to";"qty";"min_qty";"use_config_min_qty";"is_qty_decimal";"backorders";"use_config_backorders";"min_sale_qty";"use_config_min_sale_qty";"max_sale_qty";"use_config_max_sale_qty";"is_in_stock";"low_stock_date";"notify_stock_qty";"use_config_notify_stock_qty";"manage_stock";"use_config_manage_stock";"stock_status_changed_auto";"use_config_qty_increments";"qty_increments";"use_config_enable_qty_inc";"enable_qty_increments";"is_decimal_divided";"stock_status_changed_automatically";"use_config_enable_qty_increments";"product_name";"store_id";"product_type_id";"product_status_changed";"product_changed_websites"
"admin";"base";"Default";"simple";"";"903046901S";"0";"Frigidaire Backguard Kit - Graphite";"903046901S";"";"Use config";"Use config";"";"";"/9/0/903046901s_1.jpg";"/9/0/903046901s_2.jpg";"/9/0/903046901s_3.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"903046901s.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"2.0000";"82.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Backguard Kit - Graphite";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"9030619010";"0";"Frigidaire Granite/Stone Installation Kit - Electric";"9030619010";"";"Use config";"Use config";"";"";"";"";"";"";"No layout updates";"Product Info Column";"No";"";"";"";"9030619010.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"2.0000";"101.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Granite/Stone Installation Kit - Electric";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"9030749010";"0";"Frigidaire Slide-In Side Panel Kit";"9030749010";"";"Use config";"Use config";"";"";"";"";"";"";"No layout updates";"Product Info Column";"No";"";"";"";"9030749010.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"5.0000";"141.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Slide-In Side Panel Kit";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"9030749011";"0";"Frigidaire Slide-In Side Panel Kit";"9030749011";"";"Use config";"Use config";"";"";"";"";"";"";"No layout updates";"Product Info Column";"No";"";"";"";"9030749011.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"16.0000";"141.4900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Slide-In Side Panel Kit";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"903075901S";"0";"Frigidaire Slide-In Thin Side Trim Kit";"903075901S";"";"Use config";"Use config";"";"";"";"";"";"";"No layout updates";"Product Info Column";"No";"";"";"";"903075901s.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"4.0000";"126.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Slide-In Thin Side Trim Kit";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"9030769010";"0";"Frigidaire SIDE FILLER KIT";"9030769010";"";"Use config";"Use config";"";"";"";"";"";"";"No layout updates";"Product Info Column";"No";"";"";"";"9030769010.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"10.0000";"149.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire SIDE FILLER KIT";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"9031039010";"0";"Frigidaire Granite/Stone Installation Kit - Gas";"9031039010";"";"Use config";"Use config";"";"";"";"";"";"";"No layout updates";"Product Info Column";"No";"";"";"";"9031039010.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"2.0000";"32.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Granite/Stone Installation Kit - Gas";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"GRLP2";"0";"Frigidaire LP Conversion Kit";"GRLP2";"";"Use config";"Use config";"";"";"/g/r/grlp2_1.jpg";"/g/r/grlp2_2.jpg";"/g/r/grlp2_3.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"grlp2.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"1.0000";"21.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire LP Conversion Kit";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"GRLP3";"0";"Frigidaire LP Conversion Kit";"GRLP3";"";"Use config";"Use config";"";"";"/g/r/grlp3_1.jpg";"/g/r/grlp3_2.jpg";"/g/r/grlp3_3.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"grlp3.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"1.0000";"24.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire LP Conversion Kit";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"ULT GRIDLE";"0";"Frigidaire Griddle";"ULT GRIDLE";"";"Use config";"Use config";"";"";"/u/l/ultgridle_1.jpg";"/u/l/ultgridle_2.jpg";"/u/l/ultgridle_3.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"ultgridle.html";"Enabled";"Catalog, Search";"Frigidaire";"None";"No";"5.0000";"69.9900";"";"";"";"";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Frigidaire Griddle";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"STL03";"0";"Brown 24'' Gas Cooktop, Standing Pilot";"STL03";"";"Use config";"Use config";"";"";"/s/t/stl03.jpg";"/s/m/sm_stl03.jpg";"/t/h/th_stl03.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"stl03.html";"Enabled";"Catalog, Search";"Brown";"None";"No";"25.0000";"";"";"";"Brown’s STL03 24” Gas Cooktop in bisque fits perfectly into any kitchen. With a porcelain surface area, this cooktop is easy to clean and attractive to look at. As a final touch, the cooktop has a gas pilot ignition for its four 9,000 BTU burners, ensuring maximum control over heating levels.";"Brown’s STL03 24” Gas Cooktop in bisque fits perfectly into any kitchen. With a porcelain surface area, this cooktop is easy to clean and attractive to look at. As a final touch, the cooktop has a gas pilot ignition for its four 9,000 BTU burners, ensuring maximum control over heating levels.<BR><BR><UL><LI>Color: Bisque<LI>Porcelain top surfacing<LI>Gas pilot ignition<LI>Four 9,000 BTU burners</LI></UL><BR>";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Brown 24'' Gas Cooktop, Standing Pilot";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"TTL03";"0";"Brown 24'' Gas Cooktop";"TTL03";"";"Use config";"Use config";"";"";"/t/t/ttl03.jpg";"/s/m/sm_ttl03.jpg";"/t/h/th_ttl03.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"ttl03.html";"Enabled";"Catalog, Search";"Brown";"None";"No";"25.0000";"";"";"";"Brown’s TTL03 24” Gas Cooktop, in black, fits perfectly into any kitchen. With a porcelain surface area, this cooktop is easy to clean and attractive to look at. As a final touch, the cooktop has a gas pilot ignition for its four 9,000 BTU burners, ensuring maximum control over heating levels.";"Brown’s TTL03 24” Gas Cooktop, in black, fits perfectly into any kitchen. With a porcelain surface area, this cooktop is easy to clean and attractive to look at. As a final touch, the cooktop has a gas pilot ignition for its four 9,000 BTU burners, ensuring maximum control over heating levels.<BR><BR><UL><LI>Color: Black<LI>Porcelain top surfacing<LI>Gas pilot ignition<LI>Four 9,000 BTU burners</LI></UL><BR>";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Brown 24'' Gas Cooktop";"0";"simple";"";""
"admin";"base";"Default";"simple";"";"WTL03";"0";"Brown 24'' Gas Cooktop - Standing Pilot";"WTL03";"";"Use config";"Use config";"";"";"/w/t/wtl03.jpg";"/s/m/sm_wtl03.jpg";"/t/h/th_wtl03.jpg";"";"No layout updates";"Product Info Column";"No";"";"";"";"wtl03.html";"Enabled";"Catalog, Search";"Brown";"None";"No";"25.0000";"";"";"";"Brown’s WTL03 24” Gas Cooktop in white fits perfectly into any kitchen. With a porcelain surface area, this cooktop is easy to clean and attractive to look at. As a final touch, the cooktop has a gas pilot ignition for its four 9,000 BTU burners, ensuring maximum control over heating levels.";"Brown’s WTL03 24” Gas Cooktop in white fits perfectly into any kitchen. With a porcelain surface area, this cooktop is easy to clean and attractive to look at. As a final touch, the cooktop has a gas pilot ignition for its four 9,000 BTU burners, ensuring maximum control over heating levels.<BR><BR><UL><LI>Color: white<LI>Porcelain top surfacing<LI>Gas pilot ignition<LI>Four 9,000 BTU burners</LI></UL><BR>";"";"";"";"";"";"";"";"";"";"1000";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"Brown 24'' Gas Cooktop - Standing Pilot";"0";"simple";"";""
